1,google.com
2,facebook.com
3,youtube.com
4,baidu.com
5,yahoo.com
6,wikipedia.org
7,amazon.com
8,twitter.com
9,taobao.com
10,qq.com
11,google.co.in
12,linkedin.com
13,live.com
14,sina.com.cn
15,weibo.com
16,yahoo.co.jp
17,tmall.com
18,google.co.jp
19,ebay.com
20,google.de
21,blogspot.com
22,hao123.com
23,bing.com
24,t.co
25,reddit.com
26,google.co.uk
27,google.com.br
28,amazon.co.jp
29,sohu.com
30,tumblr.com
31,google.fr
32,wordpress.com
33,imgur.com
34,msn.com
35,instagram.com
36,pinterest.com
37,apple.com
38,paypal.com
39,yandex.ru
40,microsoft.com
41,aliexpress.com
42,xvideos.com
43,google.it
44,vk.com
45,imdb.com
46,fc2.com
47,alibaba.com
48,google.es
49,stackoverflow.com
50,ask.com
51,amazon.de
52,360.cn
53,onclickads.net
54,adcash.com
55,netflix.com
56,163.com
57,gmail.com
58,go.com
59,google.ca
60,craigslist.org
61,diply.com
62,google.com.hk
63,gmw.cn
64,naver.com
65,googleadservices.com
66,tianya.cn
67,google.ru
68,mail.ru
69,xhamster.com
70,bbc.co.uk
71,rakuten.co.jp
72,google.com.tr
73,amazon.co.uk
74,ebay.de
75,amazon.cn
76,kickass.to
77,pornhub.com
78,dropbox.com
79,adobe.com
80,nicovideo.jp
81,google.pl
82,cnn.com
83,espn.go.com
84,soso.com
85,jd.com
86,google.com.au
87,googleusercontent.com
88,cntv.cn
89,alipay.com
90,github.com
91,dailymotion.com
92,youku.com
93,pixnet.net
94,flipkart.com
95,blogger.com
96,google.co.kr
97,uol.com.br
98,buzzfeed.com
99,huffingtonpost.com
100,nytimes.com
