1,google.com
2,facebook.com
3,youtube.com
4,baidu.com
5,yahoo.com
6,wikipedia.org
7,amazon.com
8,twitter.com
9,taobao.com
10,qq.com
11,google.co.in
12,linkedin.com
13,live.com
14,sina.com.cn
15,weibo.com
16,yahoo.co.jp
17,tmall.com
18,google.co.jp
19,ebay.com
20,google.de
21,blogspot.com
22,hao123.com
23,bing.com
24,t.co
25,reddit.com
26,google.co.uk
27,google.com.br
28,amazon.co.jp
29,sohu.com
30,tumblr.com
31,google.fr
32,wordpress.com
33,imgur.com
34,msn.com
35,instagram.com
36,pinterest.com
37,apple.com
38,paypal.com
39,yandex.ru
40,microsoft.com
41,aliexpress.com
42,xvideos.com
43,google.it
44,vk.com
45,imdb.com
46,fc2.com
47,alibaba.com
48,google.es
49,stackoverflow.com
50,ask.com
51,amazon.de
52,360.cn
53,onclickads.net
54,adcash.com
55,netflix.com
56,163.com
57,gmail.com
58,go.com
59,google.ca
60,craigslist.org
61,diply.com
62,google.com.hk
63,gmw.cn
64,naver.com
65,googleadservices.com
66,tianya.cn
67,google.ru
68,mail.ru
69,xhamster.com
70,bbc.co.uk
71,rakuten.co.jp
72,google.com.tr
73,amazon.co.uk
74,ebay.de
75,amazon.cn
76,kickass.to
77,pornhub.com
78,dropbox.com
79,adobe.com
80,nicovideo.jp
81,google.pl
82,cnn.com
83,espn.go.com
84,soso.com
85,jd.com
86,google.com.au
87,googleusercontent.com
88,cntv.cn
89,alipay.com
90,github.com
91,dailymotion.com
92,youku.com
93,pixnet.net
94,flipkart.com
95,blogger.com
96,google.co.kr
97,uol.com.br
98,buzzfeed.com
99,huffingtonpost.com
100,nytimes.com
101,indiatimes.com
102,ebay.co.uk
103,outbrain.com
104,google.com.tw
105,livedoor.com
106,chinadaily.com.cn
107,espncricinfo.com
108,wikia.com
109,amazon.in
110,china.com
111,sogou.com
112,dailymail.co.uk
113,directrev.com
114,booking.com
115,tudou.com
116,people.com.cn
117,chase.com
118,salesforce.com
119,amazonaws.com
120,blogspot.in
121,wordpress.org
122,globo.com
123,xinhuanet.com
124,douban.com
125,google.com.mx
126,pconline.com.cn
127,flickr.com
128,themeforest.net
129,godaddy.com
130,ettoday.net
131,google.com.eg
132,yelp.com
133,google.nl
134,coccoc.com
135,ameblo.jp
136,bankofamerica.com
137,cnet.com
138,ok.ru
139,weather.com
140,dmm.co.jp
141,about.com
142,google.co.id
143,slideshare.net
144,etsy.com
145,daum.net
146,google.com.pk
147,bbc.com
148,quora.com
149,life.com.tw
150,theguardian.com
151,xnxx.com
152,amazon.fr
153,twitch.tv
154,deviantart.com
155,bongacams.com
156,naver.jp
157,vimeo.com
158,forbes.com
159,redtube.com
160,indeed.com
161,stackexchange.com
162,youradexchange.com
163,reference.com
164,bycontext.com
165,snapdeal.com
166,youporn.com
167,soundcloud.com
168,popads.net
169,mozilla.org
170,aol.com
171,theladbible.com
172,bp.blogspot.com
173,walmart.com
174,livejasmin.com
175,mailchimp.com
176,wellsfargo.com
177,loading-delivery1.com
178,w3schools.com
179,feedly.com
180,ilividnewtab.com
181,google.gr
182,amazon.it
183,china.com.cn
184,leboncoin.fr
185,adf.ly
186,wikihow.com
187,office365.com
188,google.co.za
189,microsoftonline.com
190,zillow.com
191,force.com
192,zol.com.cn
193,businessinsider.com
194,allegro.pl
195,ifeng.com
196,google.com.ua
197,thepiratebay.se
198,tripadvisor.com
199,xcar.com.cn
200,google.com.ar
201,washingtonpost.com
202,wikimedia.org
203,vice.com
204,ikea.com
205,livejournal.com
206,onet.pl
207,gamer.com.tw
208,secureserver.net
209,kakaku.com
210,pixiv.net
211,google.be
212,smzdm.com
213,blogfa.com
214,mystart.com
215,foxnews.com
216,sourceforge.net
217,stamplive.com
218,files.wordpress.com
219,goo.ne.jp
220,blogspot.com.br
221,google.com.co
222,9gag.com
223,warmportrait.com
224,web.de
225,ups.com
226,archive.org
227,nih.gov
228,ppomppu.co.kr
229,tubecup.com
230,xuite.net
231,usps.com
232,bestbuy.com
233,dmm.com
234,zhihu.com
235,pclady.com.cn
236,mashable.com
237,ndtv.com
238,google.com.sg
239,google.ro
240,gmx.net
241,americanexpress.com
242,google.cn
243,shutterstock.com
244,comcast.net
245,pcbaby.com.cn
246,office.com
247,torrentz.eu
248,stumbleupon.com
249,weebly.com
250,telegraph.co.uk
251,quikr.com
252,mediafire.com
253,google.at
254,orange.fr
255,gfycat.com
256,doorblog.jp
257,akamaihd.net
258,skype.com
259,avg.com
260,taboola.com
261,wix.com
262,haosou.com
263,engadget.com
264,mercadolivre.com.br
265,pandora.com
266,icicibank.com
267,bet365.com
268,hootsuite.com
269,intuit.com
270,target.com
271,hdfcbank.com
272,google.pt
273,google.se
274,wsj.com
275,amazon.es
276,popcash.net
277,youm7.com
278,spiegel.de
279,gome.com.cn
280,ign.com
281,jabong.com
282,likes.com
283,github.io
284,bild.de
285,caijing.com.cn
286,google.com.ng
287,bomb01.com
288,groupon.com
289,wordreference.com
290,trello.com
291,pchome.net
292,goodreads.com
293,youth.cn
294,rediff.com
295,slickdeals.net
296,addthis.com
297,starsports.com
298,bilibili.com
299,hulu.com
300,media.tumblr.com
301,hupu.com
302,wp.pl
303,t-online.de
304,badoo.com
305,hurriyet.com.tr
306,zendesk.com
307,ci123.com
308,webmd.com
309,steamcommunity.com
310,bloomberg.com
311,bleacherreport.com
312,fedex.com
313,google.ch
314,steampowered.com
315,fiverr.com
316,usatoday.com
317,lifehacker.com
318,seznam.cz
319,spotify.com
320,homedepot.com
321,techcrunch.com
322,hp.com
323,iqiyi.com
324,udn.com
325,wow.com
326,softonic.com
327,abs-cbnnews.com
328,mobile01.com
329,whatsapp.com
330,chinatimes.com
331,teepr.com
332,mama.cn
333,samsung.com
334,accuweather.com
335,dell.com
336,answers.com
337,evernote.com
338,google.com.bd
339,kickstarter.com
340,gizmodo.com
341,gsmarena.com
342,kompas.com
343,moz.com
344,google.no
345,cricbuzz.com
346,doublepimp.com
347,milliyet.com.tr
348,disqus.com
349,meetup.com
350,39.net
351,capitalone.com
352,amazon.ca
353,tube8.com
354,autohome.com.cn
355,gameforge.com
356,newegg.com
357,googleapis.com
358,detik.com
359,extratorrent.cc
360,google.ae
361,google.com.my
362,codecanyon.net
363,ebay.in
364,ganji.com
365,bitly.com
366,photobucket.com
367,reuters.com
368,libero.it
369,cbssports.com
370,google.cz
371,ask.fm
372,speedtest.net
373,ce.cn
374,varzesh3.com
375,thefreedictionary.com
376,webssearches.com
377,2ch.net
378,google.co.hu
379,google.com.pe
380,theverge.com
381,babytree.com
382,paytm.com
383,uptodown.com
384,google.ie
385,sahibinden.com
386,tistory.com
387,ameba.jp
388,58.com
389,justdial.com
390,bitauto.com
391,theadgateway.com
392,ltn.com.tw
393,google.co.il
394,surveymonkey.com
395,oracle.com
396,google.com.sa
397,onlinesbi.com
398,hudong.com
399,adplxmd.com
400,lady8844.com
